Año,Cantidad de Satélites Lanzados
2022,2119
2021,1601
2020,1070
2018,313
2019,281
2017,231
2015,135
2014,117
2016,111
2013,95
2011,84
2012,80
2010,66
2009,58
2007,54
2008,49
2006,38
2005,27
2000,26
2002,25
2004,25
2003,25
1999,18
1997,17
1998,17
2001,16
1996,4
1995,4
1993,3
1990,2
1994,2
1974,1
1989,1
1992,1
1988,1
1991,1
