Propietarios,Cantidad
SpaceX,3349
OneWeb Satellites,502
"Planet Labs, Inc.",195
Chinese Ministry of National Defense,147
Spire Global Inc.,127
Ministry of Defense,113
Swarm Technologies,84
"Iridium Communications, Inc.",75
